EAR,MAR,SHA,label
0.4728,0.8879,8.0057,focus
0.4728,0.8879,8.0057,focus
0.4714,0.8867,7.9727,focus
0.4678,0.8867,7.9546,focus
0.4678,0.8867,7.9546,focus
0.4648,0.8922,7.9071,focus
0.4648,0.8922,7.9071,focus
0.4616,0.8895,7.9031,focus
0.4616,0.8895,7.9031,focus
0.4542,0.8948,7.9079,focus
0.4516,0.8942,7.8167,focus
0.4516,0.8942,7.8167,focus
0.444,0.8945,7.7339,focus
0.444,0.8945,7.7339,focus
0.4384,0.8969,7.6448,focus
0.4384,0.8969,7.6448,focus
0.4394,0.8959,7.5381,focus
0.4394,0.8959,7.5381,focus
0.4425,0.8999,7.4189,focus
0.445,0.8966,7.5362,focus
0.445,0.8966,7.5362,focus
0.446,0.8979,7.4483,focus
0.446,0.8979,7.4483,focus
0.4485,0.8906,7.4247,focus
0.4485,0.8906,7.4247,focus
0.4511,0.8973,7.4201,focus
0.4511,0.8973,7.4201,focus
0.4504,0.9084,7.3757,focus
0.4504,0.9084,7.3757,focus
0.4464,0.9098,7.6061,focus
0.445,0.908,7.5622,focus
0.445,0.908,7.5622,focus
0.4426,0.9092,7.5073,focus
0.4426,0.9092,7.5073,focus
0.4425,0.9095,7.5411,focus
0.4425,0.9095,7.5411,focus
0.4444,0.9118,7.5388,focus
0.444,0.9131,7.4408,focus
0.444,0.9131,7.4408,focus
0.448,0.9175,7.4938,focus
0.448,0.9175,7.4938,focus
0.4528,0.9209,7.6065,focus
0.4528,0.9209,7.6065,focus
0.45,0.9131,7.4896,focus
0.4476,0.9192,7.651,focus
0.4476,0.9192,7.651,focus
0.442,0.9242,7.7382,focus
0.442,0.9242,7.7382,focus
0.4348,0.9214,7.8174,focus
0.4348,0.9214,7.8174,focus
0.4278,0.9112,8.243,focus
0.4278,0.9112,8.243,focus
0.4212,0.9038,8.6022,focus
0.4212,0.9038,8.6022,focus
0.4165,0.9051,9.1001,focus
0.4186,0.9034,9.1429,focus
0.4186,0.9034,9.1429,focus
0.4322,0.9096,9.6397,focus
0.4322,0.9096,9.6397,focus
0.4508,0.9186,9.9502,focus
0.4508,0.9186,9.9502,focus
0.4646,0.9107,10.3241,focus
0.4646,0.9107,10.3241,focus
0.4752,0.9012,10.4761,focus
0.4752,0.9012,10.4761,focus
0.4646,0.9186,10.4996,focus
0.4485,0.9092,10.4654,focus
0.4485,0.9092,10.4654,focus
0.4488,0.9073,10.5376,focus
0.4488,0.9073,10.5376,focus
0.4546,0.9093,10.8526,focus
0.4588,0.9179,10.7353,focus
0.4588,0.9179,10.7353,focus
0.4681,0.9121,10.8328,focus
0.4681,0.9121,10.8328,focus
0.4753,0.9104,10.7575,focus
0.4753,0.9104,10.7575,focus
0.478,0.9097,10.6591,focus
0.478,0.9097,10.6591,focus
0.4832,0.8921,10.7691,focus
0.4846,0.8903,10.7071,focus
0.4846,0.8903,10.7071,focus
0.4793,0.8764,10.8459,focus
0.4793,0.8764,10.8459,focus
0.4789,0.8757,10.841,focus
0.4789,0.8757,10.8121,focus
0.4749,0.8806,10.8145,focus
0.4749,0.8806,10.8145,focus
0.4747,0.8758,10.7321,focus
0.4747,0.8758,10.7321,focus
0.471,0.8726,10.5909,focus
0.4708,0.8679,10.6412,focus
0.4708,0.8679,10.6412,focus
0.4662,0.8631,10.4841,focus
0.4662,0.8631,10.4841,focus
0.4666,0.8642,10.3494,focus
0.4666,0.8642,10.3494,focus
0.4652,0.8715,10.1263,focus
0.4652,0.8715,10.1263,focus
0.4662,0.8716,9.957,focus
0.4658,0.8761,9.824,focus
0.4658,0.8761,9.824,focus
0.4824,0.8832,9.6964,focus
0.4824,0.8832,9.6964,focus
0.4886,0.8931,9.6086,focus
0.4896,0.8997,9.5412,focus
0.4896,0.8997,9.5412,focus
0.492,0.9093,9.5498,focus
0.492,0.9093,9.5498,focus
0.4984,0.9175,9.4301,focus
0.4984,0.9175,9.4301,focus
0.5082,0.912,9.307,focus
0.5082,0.912,9.307,focus
0.5176,0.8996,9.2667,focus
0.5176,0.8996,9.2667,focus
0.5252,0.9017,9.0724,focus
0.5283,0.9007,9.0745,focus
0.5283,0.9007,9.0745,focus
0.5229,0.9069,9.0682,focus
0.5229,0.9069,9.0682,focus
0.5142,0.9071,8.9972,focus
0.5142,0.9071,8.9972,focus
0.5085,0.9128,8.9416,focus
0.5085,0.9128,8.9416,focus
0.5039,0.9189,8.9193,focus
0.5039,0.9189,8.9193,focus
0.5036,0.9213,8.7682,focus
0.5021,0.9199,8.7166,focus
0.5021,0.9199,8.7166,focus
0.501,0.9204,8.6974,focus
0.501,0.9204,8.6974,focus
0.4992,0.9169,8.7096,focus
0.4992,0.9169,8.7096,focus
0.4966,0.9165,8.6804,focus
0.4896,0.9238,8.7249,focus
0.4896,0.9238,8.7249,focus
0.4852,0.9235,8.6842,focus
0.4852,0.9235,8.6842,focus
0.4791,0.9159,8.6167,focus
0.4791,0.9159,8.6167,focus
0.4686,0.9154,8.4683,focus
0.4626,0.9125,8.4447,focus
0.4626,0.9125,8.4447,focus
0.4634,0.8952,8.3787,focus
0.4634,0.8952,8.3787,focus
0.4633,0.8894,8.23,focus
0.4633,0.8894,8.23,focus
0.458,0.8784,8.1949,focus
0.458,0.8784,8.1949,focus
0.4491,0.8746,8.1863,focus
0.4491,0.8746,8.1863,focus
0.4483,0.8738,7.9968,focus
0.443,0.879,7.8336,focus
0.443,0.879,7.8336,focus
0.438,0.8793,7.7814,focus
0.438,0.8793,7.7814,focus
0.4378,0.8749,7.7654,focus
0.4378,0.8749,7.7654,focus
0.4296,0.8678,7.7533,focus
0.4296,0.8678,7.7533,focus
0.4313,0.8767,7.6617,focus
0.4312,0.8819,7.6399,focus
0.4312,0.8819,7.6399,focus
0.432,0.8829,7.6643,focus
0.432,0.8829,7.6643,focus
0.4335,0.8788,7.634,focus
0.4335,0.8788,7.634,focus
0.4137,0.8723,7.5611,focus
0.4053,0.8763,7.55,focus
0.4053,0.8763,7.55,focus
0.3978,0.8765,7.6167,focus
0.3978,0.8765,7.6167,focus
0.3998,0.8622,7.5536,focus
0.3998,0.8622,7.5536,focus
0.4062,0.8722,7.5464,focus
0.4081,0.8829,7.5135,focus
0.4081,0.8829,7.5135,focus
0.4119,0.8771,7.6073,focus
0.4119,0.8771,7.6073,focus
0.4158,0.8809,7.5595,focus
0.4158,0.8809,7.5595,focus
0.4212,0.8894,7.6038,focus
0.4212,0.8894,7.6038,focus
0.418,0.8893,7.6171,focus
0.418,0.8893,7.6171,focus
0.42,0.8874,7.7456,focus
0.42,0.8874,7.7456,focus
0.4162,0.8912,7.7768,focus
0.4152,0.8966,7.8898,focus
0.4152,0.8966,7.8898,focus
0.417,0.9,7.9617,focus
0.417,0.9,7.9617,focus
0.4201,0.8979,8.0045,focus
0.4201,0.8979,8.0045,focus
0.4221,0.8888,7.9275,focus
0.4204,0.8856,8.0731,focus
0.4204,0.8856,8.0731,focus
0.415,0.8918,8.2306,focus
0.415,0.8918,8.2306,focus
0.4071,0.8956,8.5743,focus
0.4071,0.8956,8.5743,focus
0.396,0.8935,8.5537,focus
0.3945,0.8859,8.5098,focus
0.3945,0.8859,8.5098,focus
0.3872,0.8772,8.4013,focus
0.3872,0.8772,8.4013,focus
0.3866,0.8794,8.4241,focus
0.3866,0.8794,8.4241,focus
0.386,0.8833,8.4498,focus
0.386,0.8833,8.4498,focus
0.387,0.8802,8.4109,focus
0.3852,0.8801,8.3603,focus
0.3852,0.8801,8.3603,focus
0.3866,0.8797,8.3732,focus
0.3866,0.8797,8.3732,focus
0.3884,0.8859,8.3622,focus
0.3884,0.8859,8.3622,focus
0.3866,0.8976,8.2609,focus
0.3866,0.8976,8.2609,focus
0.3896,0.8873,8.2961,focus
0.3896,0.8873,8.2961,focus
0.396,0.8812,8.4414,focus
0.3965,0.8753,8.5075,focus
0.3965,0.8753,8.5075,focus
0.396,0.8733,8.4745,focus
0.396,0.8733,8.4745,focus
0.3947,0.8626,8.5343,focus
0.3947,0.8626,8.5343,focus
0.3986,0.8594,8.5773,focus
0.4026,0.8571,8.6113,focus
0.4026,0.8571,8.6113,focus
0.4097,0.8383,8.6986,focus
0.4097,0.8383,8.6986,focus
0.423,0.8283,8.6775,focus
0.423,0.8283,8.6775,focus
0.431,0.8237,8.798,focus
0.4354,0.8257,8.7869,focus
0.4354,0.8257,8.7869,focus
0.4376,0.8207,8.7808,focus
0.4376,0.8207,8.7808,focus
0.4364,0.8189,8.7205,focus
0.4364,0.8189,8.7205,focus
0.4396,0.8097,8.7069,focus
0.4396,0.8097,8.7069,focus
0.4351,0.8107,8.7666,focus
0.4351,0.8107,8.7666,focus
0.4354,0.8157,8.7189,focus
0.4384,0.8208,8.6799,focus
0.4384,0.8208,8.6799,focus
0.4398,0.8296,8.6216,focus
0.4398,0.8296,8.6216,focus
0.4304,0.8304,8.6067,focus
0.4304,0.8304,8.6067,focus
0.4304,0.8418,8.45,focus
0.4304,0.8418,8.45,focus
0.4334,0.842,8.3929,focus
0.433,0.844,8.3686,focus
0.433,0.844,8.3686,focus
0.4298,0.8499,8.361,focus
0.4298,0.8499,8.361,focus
0.4305,0.8459,8.3733,focus
0.4305,0.8459,8.3733,focus
0.4288,0.8526,8.3743,focus
0.4332,0.8565,8.3052,focus
0.4332,0.8565,8.3052,focus
0.4362,0.859,8.2737,focus
0.4362,0.859,8.2737,focus
0.4387,0.865,8.2659,focus
0.4387,0.865,8.2659,focus
0.4392,0.8665,8.2279,focus
0.4392,0.8665,8.2279,focus
0.4356,0.8663,8.2215,focus
0.4352,0.869,8.2576,focus
0.4352,0.869,8.2576,focus
0.4324,0.868,8.2245,focus
0.4324,0.868,8.2245,focus
0.4275,0.8652,8.2354,focus
0.4275,0.8652,8.2538,focus
0.4378,0.8649,8.2337,focus
0.4378,0.8649,8.2337,focus
0.4434,0.8675,8.2906,focus
0.4434,0.8675,8.2906,focus
0.444,0.8635,8.2777,focus
0.4435,0.8623,8.2753,focus
0.4435,0.8623,8.2753,focus
0.4431,0.8637,8.3098,focus
0.4431,0.8637,8.3098,focus
0.4436,0.8707,8.3032,focus
0.4436,0.8707,8.3032,focus
0.4543,0.8774,8.302,focus
0.4543,0.8774,8.302,focus
0.4642,0.8725,8.2879,focus
0.4685,0.873,8.2884,focus
0.4685,0.873,8.2884,focus
0.4604,0.8765,8.2879,focus
0.4604,0.8765,8.2879,focus
0.4274,0.8768,8.302,focus
0.4073,0.8775,8.2882,focus
0.4073,0.8775,8.2882,focus
0.3796,0.8811,8.2939,focus
0.3796,0.8811,8.2939,focus
0.3449,0.887,8.2924,focus
0.3449,0.887,8.2924,focus
0.3104,0.8859,8.2587,focus
0.3104,0.8859,8.2587,focus
0.2783,0.8855,8.2824,focus
0.2783,0.8855,8.2824,focus
0.2424,0.8851,8.2967,focus
0.2294,0.8858,8.3038,focus
0.2294,0.8858,8.3038,focus
0.2054,0.8871,8.3106,focus
0.2054,0.8871,8.3166,focus
0.193,0.8864,8.2801,focus
0.193,0.8864,8.2801,focus
0.1866,0.8883,8.2725,focus
0.1866,0.8883,8.2725,focus
0.1782,0.8896,8.2939,focus
0.1782,0.8896,8.2939,focus
0.1603,0.8889,8.3094,focus
0.151,0.888,8.2761,focus
0.151,0.888,8.2761,focus
0.1513,0.8901,8.3229,focus
0.1513,0.8901,8.3229,focus
0.1638,0.8879,8.3427,focus
0.1638,0.8879,8.3427,focus
0.1942,0.8831,8.3441,focus
0.2086,0.8829,8.3698,focus
0.2086,0.8829,8.3698,focus
0.237,0.8839,8.4023,focus
0.237,0.8839,8.4023,focus
0.2564,0.8837,8.3952,focus
0.2633,0.8835,8.4119,focus
0.2633,0.8835,8.4119,focus
0.2772,0.8842,8.3919,focus
0.2772,0.8842,8.3919,focus
0.2908,0.8833,8.3822,focus
0.2908,0.8833,8.3822,focus
0.3034,0.8821,8.3693,focus
0.3034,0.8821,8.3693,focus
0.3153,0.8819,8.3737,focus
0.3153,0.8819,8.3737,focus
0.3279,0.8822,8.3609,focus
0.3279,0.8822,8.3609,focus
0.3421,0.884,8.2764,focus
0.3512,0.8844,8.2809,focus
0.3512,0.8844,8.2809,focus
0.361,0.8836,8.2575,focus
0.361,0.8836,8.2575,focus
0.3684,0.8824,8.2427,focus
0.3684,0.8824,8.2427,focus
0.3732,0.8799,8.2297,focus
0.3732,0.8799,8.2297,focus
0.3774,0.8778,8.1568,focus
0.3794,0.8769,8.1438,focus
0.3794,0.8769,8.1438,focus
0.3832,0.8782,8.1009,focus
0.3832,0.8782,8.1009,focus
0.3892,0.8812,8.0747,focus
0.3892,0.8812,8.0747,focus
0.3918,0.8726,8.1157,focus
0.3936,0.8734,8.1028,focus
0.3936,0.8734,8.1028,focus
0.3929,0.8756,8.1424,focus
0.3929,0.8756,8.1424,focus
0.396,0.8812,8.231,focus
0.396,0.8812,8.231,focus
0.3973,0.8874,8.3109,focus
0.3973,0.8879,8.3271,focus
0.3973,0.8879,8.3271,focus
0.396,0.8926,8.4524,focus
0.396,0.8926,8.4524,focus
0.3958,0.8815,8.5019,focus
0.3958,0.8815,8.5019,focus
0.3965,0.8864,8.6481,focus
0.3965,0.8864,8.6481,focus
0.3944,0.8871,8.6398,focus
0.3944,0.8871,8.6398,focus
0.393,0.8847,8.5789,focus
0.393,0.8847,8.5789,focus
0.3932,0.8803,8.545,focus
0.3944,0.8799,8.496,focus
0.3944,0.8799,8.496,focus
0.3991,0.8783,8.4615,focus
0.3991,0.8783,8.4615,focus
0.4095,0.8756,8.5156,focus
0.4095,0.8756,8.5156,focus
0.415,0.8748,8.4288,focus
0.4179,0.8754,8.4229,focus
0.4179,0.8754,8.4229,focus
0.4196,0.8706,8.3483,focus
0.4196,0.8706,8.3483,focus
0.4276,0.8723,8.3273,focus
0.4276,0.8723,8.3273,focus
0.4364,0.8773,8.372,focus
0.442,0.8802,8.3741,focus
0.442,0.8802,8.3741,focus
0.443,0.8819,8.3236,focus
0.443,0.8819,8.3236,focus
0.4426,0.8824,8.2992,focus
0.4426,0.8824,8.2992,focus
0.4412,0.885,8.3297,focus
0.4412,0.885,8.3297,focus
0.4446,0.8879,8.3278,focus
0.4375,0.8885,8.3368,focus
0.4375,0.8885,8.3368,focus
0.4412,0.8881,8.3622,focus
0.4412,0.8881,8.3646,focus
0.433,0.8873,8.3521,focus
0.433,0.8873,8.3521,focus
0.426,0.8861,8.313,focus
0.426,0.8861,8.313,focus
0.4218,0.8861,8.3702,focus
0.4218,0.8861,8.3702,focus
0.417,0.8786,8.3826,focus
0.4164,0.8776,8.3749,focus
0.4164,0.8776,8.3749,focus
0.416,0.8811,8.4391,focus
0.416,0.8811,8.4391,focus
0.4158,0.8802,8.4547,focus
0.4158,0.8802,8.4547,focus
0.4151,0.8795,8.4662,focus
0.4164,0.8766,8.5281,focus
0.4164,0.8766,8.5281,focus
0.4216,0.8815,8.5602,focus
0.4216,0.8815,8.5602,focus
0.4212,0.8876,8.6827,focus
0.4212,0.8876,8.6827,focus
0.4272,0.8897,8.7737,focus
0.4304,0.896,8.8373,focus
0.4304,0.896,8.8373,focus
0.4298,0.8956,8.896,focus
0.4298,0.8956,8.896,focus
0.4302,0.8916,8.9641,focus
0.4302,0.8916,8.9641,focus
0.4269,0.8896,9.0102,focus
0.4269,0.8896,9.0102,focus
0.4242,0.8864,8.9613,focus
0.4242,0.8864,8.9613,focus
0.4194,0.8931,9.01,focus
0.4179,0.8923,9.0269,focus
0.4179,0.8923,9.0269,focus
0.4178,0.8888,9.0292,focus
0.4178,0.8888,9.0292,focus
0.4188,0.8886,9.0413,focus
0.4188,0.8886,9.0413,focus
0.4209,0.8873,9.1216,focus
0.4209,0.8873,9.1216,focus
0.4238,0.8924,9.1921,focus
0.4272,0.897,9.2298,focus
0.4272,0.897,9.2298,focus
0.4316,0.898,9.2919,focus
0.4316,0.898,9.2919,focus
0.4358,0.9061,9.3766,focus
0.4358,0.9061,9.3766,focus
0.4409,0.9063,9.4057,focus
0.4406,0.9082,9.6835,focus
0.4406,0.9082,9.6835,focus
0.4413,0.9006,9.8332,focus
0.4413,0.9006,9.8332,focus
0.4386,0.8978,9.8631,focus
0.4386,0.8978,9.8631,focus
0.4365,0.9019,9.9052,focus
0.4365,0.9019,9.9052,focus
0.4376,0.9003,9.8982,focus
0.439,0.901,9.8622,focus
0.439,0.901,9.8622,focus
0.4402,0.9069,9.8711,focus
0.4402,0.9069,9.8711,focus
0.4389,0.9118,9.8221,focus
0.4389,0.9118,9.8602,focus
0.4376,0.9173,9.7844,focus
0.4376,0.9173,9.7844,focus
0.4358,0.9185,9.7549,focus
0.4358,0.9185,9.7549,focus
0.4316,0.9234,9.7286,focus
0.4312,0.9214,9.7587,focus
0.4312,0.9214,9.7587,focus
0.437,0.9196,9.7468,focus
0.437,0.9196,9.7468,focus
0.4384,0.9202,9.637,focus
0.4384,0.9202,9.637,focus
0.4382,0.918,9.5487,focus
0.4348,0.9147,9.5835,focus
0.4348,0.9147,9.5835,focus
0.4209,0.9012,9.3826,focus
0.4209,0.9012,9.3826,focus
0.411,0.8921,9.1859,focus
0.411,0.8921,9.1859,focus
0.4057,0.8815,9.0095,focus
0.4064,0.8731,8.9501,focus
0.4064,0.8731,8.9501,focus
0.404,0.8592,8.7721,focus
0.404,0.8592,8.7721,focus
0.4059,0.8524,8.7283,focus
0.4059,0.8524,8.7283,focus
0.4085,0.8464,8.6259,focus
0.4085,0.8464,8.6259,focus
0.4085,0.8442,8.6751,focus
0.4085,0.8442,8.6751,focus
0.4123,0.8428,8.7039,focus
0.4131,0.8461,8.6617,focus
0.4131,0.8461,8.6617,focus
0.412,0.8429,8.637,focus
0.412,0.8429,8.637,focus
0.4127,0.8417,8.6594,focus
0.4127,0.8417,8.6594,focus
0.4126,0.8397,8.6279,focus
0.4126,0.8397,8.6279,focus
0.4081,0.8384,8.6428,focus
0.4081,0.8384,8.6428,focus
0.4098,0.8334,8.5687,focus
0.4138,0.835,8.6267,focus
0.4138,0.835,8.6267,focus
0.4142,0.8357,8.6357,focus
0.4142,0.8357,8.6357,focus
0.4168,0.8373,8.6322,focus
0.4168,0.8373,8.6322,focus
0.4204,0.837,8.6103,focus
0.4218,0.8384,8.6536,focus
0.4218,0.8384,8.6536,focus
0.4238,0.8394,8.7268,focus
0.4238,0.8394,8.7268,focus
0.4238,0.8392,8.6873,focus
0.4237,0.8389,8.7078,focus
0.4237,0.8389,8.7078,focus
0.4226,0.8419,8.7649,focus
0.4226,0.8419,8.7649,focus
0.4298,0.8447,8.815,focus
0.4298,0.8447,8.815,focus
0.3862,0.8484,8.8224,focus
0.3862,0.8484,8.8224,focus
0.3783,0.8496,8.9784,focus
0.3783,0.8496,8.9784,focus
0.3768,0.8504,9.0745,focus
0.3768,0.8504,9.0745,focus
0.3797,0.8526,9.21,focus
0.381,0.8528,9.1728,focus
0.381,0.8528,9.1728,focus
0.3833,0.8515,9.1534,focus
0.3833,0.8515,9.1534,focus
0.385,0.8503,9.246,focus
0.385,0.8503,9.246,focus
0.385,0.8504,9.2378,focus
0.385,0.8504,9.2378,focus
0.3849,0.8513,9.2393,focus
0.3882,0.856,9.2343,focus
0.3882,0.856,9.2343,focus
0.4001,0.8651,9.2819,focus
0.4001,0.8651,9.2819,focus
0.4088,0.8691,9.3371,focus
0.4088,0.8691,9.3371,focus
0.4156,0.8733,9.2092,focus
0.419,0.8783,9.2016,focus
0.419,0.8783,9.2016,focus
0.4242,0.8796,9.2271,focus
0.4242,0.8796,9.2271,focus
0.4278,0.8834,9.2348,focus
0.4278,0.8834,9.2348,focus
0.4284,0.8825,9.1633,focus
0.4237,0.887,9.1484,focus
0.4237,0.887,9.1484,focus
0.4145,0.8739,8.9198,focus
0.4145,0.8739,8.9198,focus
0.4076,0.8749,8.8164,focus
0.4076,0.8749,8.8164,focus
0.4032,0.8651,8.6287,focus
0.4032,0.8651,8.6287,focus
0.3997,0.8596,8.4249,focus
0.3997,0.8596,8.4249,focus
0.3962,0.8496,8.3583,focus
0.3962,0.8496,8.3583,focus
0.3924,0.8391,8.2614,focus
0.3918,0.8393,8.2316,focus
0.3918,0.8393,8.2316,focus
0.3876,0.8386,7.9538,focus
0.3876,0.8386,7.9538,focus
0.3859,0.8288,7.7916,focus
0.3859,0.8288,7.7916,focus
0.3848,0.8265,7.4896,focus
0.3852,0.8261,7.4647,focus
0.3852,0.8261,7.4647,focus
0.387,0.8284,7.4486,focus
0.387,0.8284,7.4486,focus
0.3882,0.8283,7.3092,focus
0.3882,0.8283,7.3092,focus
0.39,0.8228,7.1267,focus
0.3899,0.8294,7.214,focus
0.3899,0.8294,7.214,focus
0.3898,0.8281,7.2134,focus
0.3898,0.8281,7.2134,focus
0.3903,0.8385,7.1545,focus
0.3903,0.8385,7.1545,focus
0.39,0.8408,7.1082,focus
0.39,0.8408,7.1082,focus
0.3903,0.8437,7.218,focus
0.3814,0.8464,7.2017,focus
0.3814,0.8464,7.2017,focus
0.3513,0.8529,7.274,focus
0.3513,0.8529,7.274,focus
0.3369,0.8538,7.1727,focus
0.3369,0.8538,7.1727,focus
0.3418,0.8564,7.2605,focus
0.3418,0.8564,7.2605,focus
0.3488,0.8568,7.2992,focus
0.3488,0.8568,7.2992,focus
0.3546,0.8505,7.3292,focus
0.3602,0.853,7.4147,focus
0.3602,0.853,7.4147,focus
0.3776,0.8803,7.6063,focus
0.3776,0.8803,7.6063,focus
0.3931,0.9003,7.7384,focus
0.3931,0.9003,7.7384,focus
0.4088,0.9265,7.8409,focus
0.4142,0.9312,7.962,focus
0.4142,0.9312,7.962,focus
0.4264,0.9471,8.0691,focus
0.4264,0.9471,8.0691,focus
0.4421,0.968,8.2182,focus
0.4421,0.968,8.2182,focus
0.4559,0.9684,8.3205,focus
0.4587,0.9656,8.5026,focus
0.4587,0.9656,8.5026,focus
0.4614,0.9602,8.6027,focus
0.4614,0.9602,8.6027,focus
0.4632,0.9565,8.6556,focus
0.4632,0.9565,8.6556,focus
0.4596,0.9571,8.6731,focus
0.4596,0.9571,8.6731,focus
0.4296,0.9545,8.6993,focus
0.4296,0.9545,8.6993,focus
0.4023,0.9539,8.7104,focus
0.3996,0.9536,8.7097,focus
0.3996,0.9536,8.7097,focus
0.4016,0.9471,8.6863,focus
0.4016,0.9471,8.6863,focus
0.4024,0.9436,8.7253,focus
0.4024,0.9436,8.7253,focus
0.4039,0.9425,8.6884,focus
0.4039,0.9425,8.6884,focus
0.4034,0.9383,8.7347,focus
0.4038,0.9345,8.7142,focus
0.4038,0.9345,8.7142,focus
0.4028,0.9343,8.7132,focus
0.4028,0.9343,8.7132,focus
0.402,0.9307,8.6987,focus
0.402,0.9307,8.6987,focus
0.398,0.9257,8.6027,focus
0.3988,0.9154,8.5106,focus
0.3988,0.9154,8.5106,focus
0.392,0.8876,8.4896,focus
0.392,0.8876,8.4896,focus
0.387,0.8662,8.3104,focus
0.387,0.8662,8.3104,focus
0.3767,0.8601,7.9721,focus
0.3767,0.8601,7.9721,focus
0.369,0.8512,7.5752,focus
0.3664,0.8432,7.4298,focus
0.3664,0.8432,7.4298,focus
0.3639,0.8343,6.963,focus
0.3639,0.8343,6.963,focus
0.3602,0.8251,6.5912,focus
0.3602,0.8251,6.5912,focus
0.3634,0.8312,6.2839,focus
0.3634,0.8312,6.2839,focus
0.3651,0.8278,5.7976,focus
0.3651,0.8278,5.7976,focus
0.3633,0.8293,5.5947,focus
0.3631,0.8337,5.5571,focus
0.3631,0.8337,5.5571,focus
0.3664,0.832,5.4286,focus
0.3664,0.832,5.4286,focus
0.3728,0.8298,5.4062,focus
0.3728,0.8298,5.4062,focus
0.3855,0.8337,5.2962,focus
0.3865,0.8388,5.2598,focus
0.3865,0.8388,5.2598,focus
0.4008,0.842,5.3428,focus
0.4008,0.842,5.3428,focus
0.4132,0.8442,5.3942,focus
0.4132,0.8442,5.3942,focus
0.4266,0.8535,5.453,focus
0.4304,0.8525,5.5624,focus
0.4304,0.8525,5.5624,focus
0.434,0.8617,5.6237,focus
0.434,0.8617,5.6237,focus
0.441,0.8611,5.7377,focus
0.441,0.8611,5.7377,focus
0.4432,0.8658,5.8811,focus
0.4432,0.8658,5.8811,focus
0.4501,0.8641,5.9463,focus
0.4501,0.8641,5.9463,focus
0.4544,0.8675,6.0971,focus
0.4514,0.8701,6.1079,focus
0.4514,0.8701,6.1079,focus
0.4481,0.8713,6.1445,focus
0.4481,0.8713,6.1972,focus
0.447,0.8738,6.2383,focus
0.447,0.8738,6.2383,focus
0.4457,0.8796,6.3561,focus
0.4457,0.8796,6.3561,focus
0.4423,0.8811,6.4737,focus
0.4423,0.8811,6.4737,focus
0.4416,0.8748,6.4642,focus
0.4381,0.879,6.5261,focus
0.4381,0.879,6.5261,focus
0.4331,0.8854,6.7162,focus
0.4331,0.8854,6.7162,focus
0.4306,0.8896,6.7495,focus
0.4344,0.8912,6.8389,focus
0.4344,0.8912,6.8389,focus
0.4354,0.8853,6.9486,focus
0.4354,0.8853,6.9486,focus
0.4362,0.8877,7.0425,focus
0.4362,0.8877,7.0425,focus
0.4394,0.8904,7.1157,focus
0.4387,0.8905,7.136,focus
0.4387,0.8905,7.136,focus
0.4356,0.8879,7.1947,focus
0.4356,0.8879,7.1947,focus
0.4328,0.8869,7.3084,focus
0.4328,0.8869,7.3084,focus
0.4332,0.8886,7.3826,focus
0.4332,0.8886,7.3826,focus
0.4355,0.8978,7.4578,focus
0.4355,0.8978,7.4578,focus
0.4376,0.9046,7.531,focus
0.4376,0.9046,7.531,focus
0.443,0.9079,7.5593,focus
