EAR,MAR,SHA,label
0.3633,0.857,-12.8147,distracted
0.3223,0.8767,-7.6118,distracted
0.3379,0.8499,-2.8501,distracted
0.3176,0.8548,-13.3543,distracted
0.2974,0.8538,-7.468,distracted
0.2974,0.8538,-7.468,distracted
0.2656,0.8597,-6.786,distracted
0.2657,0.8893,-1.4904,distracted
0.2657,0.8893,-1.4904,distracted
0.2661,0.8781,0.8516,distracted
0.2582,0.8788,-0.9796,distracted
0.3823,0.8125,-12.4046,distracted
0.3836,0.8448,13.6503,distracted
0.3836,0.8448,13.6503,distracted
0.3452,0.8729,6.9709,distracted
0.3452,0.8729,6.9709,distracted
0.3979,0.8458,4.1153,distracted
0.3979,0.8458,4.1153,distracted
0.3758,0.8462,11.1505,distracted
0.3758,0.8462,11.1505,distracted
0.3907,0.8069,-25.7745,distracted
0.4014,0.8522,-40.4363,distracted
0.3849,0.8239,2.5046,distracted
0.3849,0.8239,2.5046,distracted
0.398,0.8513,24.6786,distracted
0.3382,0.8431,-5.9879,distracted
0.2996,0.8402,6.035,distracted
0.2996,0.8402,6.035,distracted
0.3456,0.8337,0.6319,distracted
0.3456,0.8337,0.6319,distracted
0.3338,0.8719,6.2281,distracted
0.3922,0.8429,-32.5746,distracted
0.329,0.8896,-1.6036,distracted
0.329,0.8896,-1.6036,distracted
0.3425,0.8597,0.8628,distracted
0.361,0.8635,4.554,distracted
0.3392,0.8478,-6.4994,distracted
0.3392,0.8478,-6.4994,distracted
0.357,0.8463,-3.083,distracted
0.3411,0.8217,-14.5307,distracted
0.2362,0.8448,6.0316,focus
0.35,0.903,8.508,focus
0.3644,0.8697,6.7848,focus
0.3644,0.8697,6.7848,focus
0.3475,0.9113,6.3919,focus
0.3475,0.9113,6.3919,focus
0.3528,0.9078,6.2741,focus
0.3528,0.9078,6.2741,focus
0.352,0.855,4.4415,focus
0.3634,0.9214,5.8469,focus
0.3567,0.9141,6.8876,focus
0.357,0.8852,11.1155,focus
0.3555,0.9115,5.8959,focus
0.3555,0.9115,5.8959,focus
0.3424,0.8328,0.4675,focus
0.3424,0.8328,0.4675,focus
0.3402,0.8382,6.0016,focus
0.2854,0.8332,2.3659,focus
0.2854,0.8332,2.3659,focus
0.3264,0.8527,9.4559,focus
0.3154,0.8838,8.4388,focus
0.316,0.8831,7.5679,focus
0.316,0.8831,7.5679,focus
0.3094,0.8775,6.1597,focus
0.3057,0.8792,5.1859,focus
0.3173,0.8752,8.7843,focus
0.3188,0.8859,9.5541,focus
0.3188,0.8859,9.5541,focus
0.3167,0.8773,13.0768,focus
0.3167,0.8773,13.0768,focus
0.3216,0.8736,11.4701,focus
0.3273,0.8802,10.073,focus
0.3206,0.8935,9.7027,focus
0.3259,0.9053,9.4107,focus
0.3259,0.9053,9.4107,focus
0.3232,0.8888,6.2833,focus
0.3166,0.9039,5.4668,focus
0.3325,0.8788,3.2696,focus
0.3325,0.8788,3.2696,focus
0.3318,0.8972,3.9397,focus
0.342,0.8284,12.3765,focus
0.411,0.8448,18.3442,focus
0.411,0.8448,18.3442,focus
0.491,0.8467,28.2031,focus
0.3565,0.9485,17.0523,focus
0.3565,0.9485,17.0523,focus
0.3758,0.9137,14.6889,focus
0.3778,0.9035,8.1047,focus
0.378,0.9675,7.5308,focus
0.378,0.9675,7.5308,focus
0.3909,0.9182,4.1616,focus
0.3642,0.9149,10.1107,focus
0.3531,0.8928,2.0863,focus
0.3531,0.8928,2.0863,focus
0.279,0.8952,3.5714,focus
0.3289,0.8946,4.0235,focus
0.3548,0.9088,1.2829,focus
0.3548,0.9088,1.2829,focus
0.3408,0.8965,-1.9882,focus
0.3386,0.8864,6.1173,focus
0.3508,0.8854,3.3454,focus
0.3508,0.8854,3.3454,focus
0.3329,0.8829,4.6975,focus
