EAR,MAR,SHA,label
0.3633,0.857,-12.8147,distracted
0.3223,0.8767,-7.6118,distracted
0.3379,0.8499,-2.8501,distracted
0.3176,0.8548,-13.3543,distracted
0.2974,0.8538,-7.468,distracted
0.2974,0.8538,-7.468,distracted
0.2656,0.8597,-6.786,distracted
0.2657,0.8893,-1.4904,distracted
0.2657,0.8893,-1.4904,distracted
0.2661,0.8781,0.8516,distracted
0.2582,0.8788,-0.9796,distracted
0.3823,0.8125,-12.4046,distracted
0.3836,0.8448,13.6503,distracted
0.3836,0.8448,13.6503,distracted
0.3452,0.8729,6.9709,distracted
0.3452,0.8729,6.9709,distracted
0.3979,0.8458,4.1153,distracted
0.3979,0.8458,4.1153,distracted
0.3758,0.8462,11.1505,distracted
0.3758,0.8462,11.1505,distracted
0.3907,0.8069,-25.7745,distracted
0.4014,0.8522,-40.4363,distracted
0.3849,0.8239,2.5046,distracted
0.3849,0.8239,2.5046,distracted
0.398,0.8513,24.6786,distracted
0.3382,0.8431,-5.9879,distracted
0.2996,0.8402,6.035,distracted
0.2996,0.8402,6.035,distracted
0.3456,0.8337,0.6319,distracted
0.3456,0.8337,0.6319,distracted
0.3338,0.8719,6.2281,distracted
0.3922,0.8429,-32.5746,distracted
0.329,0.8896,-1.6036,distracted
0.329,0.8896,-1.6036,distracted
0.3425,0.8597,0.8628,distracted
0.361,0.8635,4.554,distracted
0.3392,0.8478,-6.4994,distracted
0.3392,0.8478,-6.4994,distracted
0.357,0.8463,-3.083,distracted
0.3411,0.8217,-14.5307,distracted
0.2362,0.8448,6.0316,focus
0.35,0.903,8.508,focus
0.3644,0.8697,6.7848,focus
0.3644,0.8697,6.7848,focus
0.3475,0.9113,6.3919,focus
0.3475,0.9113,6.3919,focus
0.3528,0.9078,6.2741,focus
0.3528,0.9078,6.2741,focus
0.352,0.855,4.4415,focus
0.3634,0.9214,5.8469,focus
0.3567,0.9141,6.8876,focus
0.357,0.8852,11.1155,focus
0.3555,0.9115,5.8959,focus
0.3555,0.9115,5.8959,focus
0.3424,0.8328,0.4675,focus
0.3424,0.8328,0.4675,focus
0.3402,0.8382,6.0016,focus
0.2854,0.8332,2.3659,focus
0.2854,0.8332,2.3659,focus
0.3264,0.8527,9.4559,focus
0.3154,0.8838,8.4388,focus
0.316,0.8831,7.5679,focus
0.316,0.8831,7.5679,focus
0.3094,0.8775,6.1597,focus
0.3057,0.8792,5.1859,focus
0.3173,0.8752,8.7843,focus
0.3188,0.8859,9.5541,focus
0.3188,0.8859,9.5541,focus
0.3167,0.8773,13.0768,focus
0.3167,0.8773,13.0768,focus
0.3216,0.8736,11.4701,focus
0.3273,0.8802,10.073,focus
0.3206,0.8935,9.7027,focus
0.3259,0.9053,9.4107,focus
0.3259,0.9053,9.4107,focus
0.3232,0.8888,6.2833,focus
0.3166,0.9039,5.4668,focus
0.3325,0.8788,3.2696,focus
0.3325,0.8788,3.2696,focus
0.3318,0.8972,3.9397,focus
0.342,0.8284,12.3765,focus
0.411,0.8448,18.3442,focus
0.411,0.8448,18.3442,focus
0.491,0.8467,28.2031,focus
0.3565,0.9485,17.0523,focus
0.3565,0.9485,17.0523,focus
0.3758,0.9137,14.6889,focus
0.3778,0.9035,8.1047,focus
0.378,0.9675,7.5308,focus
0.378,0.9675,7.5308,focus
0.3909,0.9182,4.1616,focus
0.3642,0.9149,10.1107,focus
0.3531,0.8928,2.0863,focus
0.3531,0.8928,2.0863,focus
0.279,0.8952,3.5714,focus
0.3289,0.8946,4.0235,focus
0.3548,0.9088,1.2829,focus
0.3548,0.9088,1.2829,focus
0.3408,0.8965,-1.9882,focus
0.3386,0.8864,6.1173,focus
0.3508,0.8854,3.3454,focus
0.3508,0.8854,3.3454,focus
0.3329,0.8829,4.6975,focus
0.2862,0.8486,14.2798,drowsy
0.326,0.8609,8.4895,drowsy
0.3392,0.8588,10.198,drowsy
0.3392,0.8588,10.198,drowsy
0.3617,0.8321,10.0188,drowsy
0.3638,0.8428,12.4553,drowsy
0.3638,0.8428,12.4553,drowsy
0.3517,0.8231,7.0916,drowsy
0.34,0.8327,7.4829,drowsy
0.3221,0.8119,9.0988,drowsy
0.3426,0.8344,6.6079,drowsy
0.3488,0.8453,5.4838,drowsy
0.3488,0.8453,5.4838,drowsy
0.3554,0.8464,4.2713,drowsy
0.3158,0.8666,5.0051,drowsy
0.297,0.8703,6.4285,drowsy
0.297,0.8703,6.4285,drowsy
0.2913,0.8895,4.5229,drowsy
0.2768,0.8516,3.8025,drowsy
0.2768,0.8516,3.8025,drowsy
0.2928,0.8342,1.5977,drowsy
0.238,0.8595,-3.977,drowsy
0.2544,0.8454,4.7143,drowsy
0.2544,0.8454,4.7143,drowsy
0.2474,0.8626,2.3068,drowsy
0.236,0.8593,2.0336,drowsy
0.2368,0.8631,1.4499,drowsy
0.2368,0.8631,1.4499,drowsy
0.2043,0.8226,1.8022,drowsy
0.2575,0.8631,1.7453,drowsy
0.3417,0.8151,4.0389,drowsy
0.3417,0.8151,4.0389,drowsy
0.3481,0.8426,2.9265,drowsy
0.2965,0.8387,3.5969,drowsy
0.2621,0.8398,-0.6431,drowsy
0.2621,0.8398,-0.6431,drowsy
0.2377,0.8393,0.8256,drowsy
0.239,0.8231,1.1774,drowsy
0.239,0.8231,1.1774,drowsy
0.2642,0.825,-2.8011,drowsy
0.2642,0.825,-2.8011,drowsy
0.2768,0.8349,-6.6328,drowsy
0.2243,0.8171,-2.3714,drowsy
0.2243,0.8171,-2.3714,drowsy
0.243,0.7956,-3.1643,drowsy
0.243,0.7956,-3.1643,drowsy
0.2517,0.7683,-1.5299,drowsy
0.3072,0.7514,-11.1382,drowsy
0.2937,0.7562,-8.1218,drowsy
0.2937,0.7562,-8.1218,drowsy
0.3274,0.7988,-8.3653,drowsy
0.3274,0.7988,-8.3653,drowsy
0.3474,0.8433,-8.8947,drowsy
0.3457,0.812,-13.4091,drowsy
0.3228,0.8145,-12.8115,drowsy
0.3228,0.8145,-12.8115,drowsy
0.3114,0.8481,-6.3774,drowsy
0.325,0.8267,0.3416,drowsy
0.325,0.8267,0.3416,drowsy
0.3582,0.8033,7.7578,drowsy
0.3582,0.8033,7.7578,drowsy
0.2656,0.8287,5.039,drowsy
0.3332,0.8394,3.7646,drowsy
0.3332,0.8394,3.7646,drowsy
0.3384,0.8135,4.2986,drowsy
0.3218,0.8238,4.7833,drowsy
0.3134,0.8671,8.1895,drowsy
0.2865,0.8552,9.5477,drowsy
0.2865,0.8552,9.5477,drowsy
0.3146,0.8308,5.8994,drowsy
0.2952,1.0411,9.939,drowsy
0.2966,1.1272,6.7977,drowsy
0.2698,1.1646,-1.0858,drowsy
0.2698,1.1646,-1.0858,drowsy
0.2836,1.1984,3.4049,drowsy
0.2543,1.2139,-0.56,drowsy
0.2203,1.2147,-2.9275,drowsy
0.2134,1.2192,-3.4735,drowsy
0.2134,1.2192,-3.4735,drowsy
0.2152,1.2219,-1.0406,drowsy
0.2152,1.2219,-1.0406,drowsy
0.2263,1.1617,-2.1697,drowsy
0.1977,1.1752,4.3764,drowsy
0.1843,1.2085,-2.525,drowsy
0.1754,1.2444,-2.6239,drowsy
0.1754,1.2444,-2.6239,drowsy
0.1884,1.191,-2.3496,drowsy
0.1884,1.191,-2.3496,drowsy
0.1428,1.1586,-1.1002,drowsy
0.1834,1.141,-3.3388,drowsy
0.1966,1.1465,-2.5615,drowsy
0.1966,1.1465,-2.5615,drowsy
0.1921,1.1378,-2.4465,drowsy
0.1994,1.1055,-0.2934,drowsy
0.2206,1.05,2.759,drowsy
0.2406,1.0423,2.2773,drowsy
0.2392,1.0377,0.7385,drowsy
0.2392,1.0377,0.7385,drowsy
0.2556,1.0103,0.0952,drowsy
0.2556,1.0103,0.0952,drowsy
0.2808,0.9699,6.3592,drowsy
0.2616,0.9925,1.6314,drowsy
0.2616,0.9925,1.6314,drowsy
0.2718,0.9618,2.335,drowsy
0.2853,0.9561,6.3371,drowsy
0.2642,0.9324,1.5759,drowsy
0.2642,0.9324,1.5759,drowsy
0.259,0.8671,8.626,drowsy
0.231,0.8701,7.8257,drowsy
0.2164,0.8524,5.5451,drowsy
0.2164,0.8524,5.5451,drowsy
0.235,0.839,10.8953,drowsy
0.3385,0.8262,24.6251,drowsy
0.3385,0.8262,24.6251,drowsy
0.3229,0.8494,13.8014,drowsy
0.3219,0.8373,6.6812,drowsy
0.322,0.8469,7.5617,drowsy
0.322,0.8469,7.5617,drowsy
0.3333,0.8527,4.9656,drowsy
0.3218,0.8504,1.9776,drowsy
0.3252,0.8374,3.2672,drowsy
0.3252,0.8374,3.2672,drowsy
0.3027,0.8508,2.5292,drowsy
0.2945,0.8188,2.5982,drowsy
0.2974,0.8407,2.6226,drowsy
0.2974,0.8407,2.6226,drowsy
0.2992,0.8407,4.1527,drowsy
0.307,0.8393,7.4121,drowsy
0.307,0.8393,7.4121,drowsy
0.304,0.8484,5.8636,drowsy
0.3176,0.8456,6.4423,drowsy
0.3094,0.856,5.2368,drowsy
0.3094,0.856,5.2368,drowsy
0.3282,0.8675,3.3833,drowsy
0.3282,0.8675,3.3833,drowsy
0.326,0.8453,4.0642,drowsy
0.2984,0.8412,5.1167,drowsy
0.3053,0.827,4.5866,drowsy
0.2987,0.8599,1.3554,drowsy
0.2987,0.8599,1.3554,drowsy
0.3032,0.8681,2.6532,drowsy
0.3099,0.8574,2.2504,drowsy
0.3099,0.8574,2.2504,drowsy
0.2907,0.847,-0.9822,drowsy
0.2787,0.8529,-3.5306,drowsy
0.2787,0.8889,-3.7978,drowsy
0.2787,0.8889,-3.7978,drowsy
0.3034,0.8907,-6.3575,drowsy
0.3244,0.8901,-5.171,drowsy
0.3244,0.8901,-5.171,drowsy
0.3274,0.9036,-7.4481,drowsy
0.2937,0.888,-6.6679,drowsy
0.3194,0.8656,-8.2156,drowsy
0.3194,0.8656,-8.2156,drowsy
0.2998,0.9,-8.5043,drowsy
0.2924,0.8641,-9.0091,drowsy
0.2777,0.8756,-8.7038,drowsy
0.2777,0.8756,-8.7038,drowsy
0.2884,0.8524,-9.7988,drowsy
0.2994,0.856,-15.1172,drowsy
0.297,0.8657,-16.3275,drowsy
0.297,0.8657,-16.3275,drowsy
0.2904,0.8636,-14.8902,drowsy
0.3028,0.8942,-17.8521,drowsy
0.3195,0.8451,-15.6576,drowsy
0.3195,0.8451,-15.6576,drowsy
0.3077,0.8597,-20.972,drowsy
0.311,0.8754,-18.6276,drowsy
0.311,0.8754,-18.6276,drowsy
0.3326,0.8644,-21.7529,drowsy
0.3331,0.8481,-18.0564,drowsy
0.2912,0.8868,-20.6323,drowsy
0.2912,0.8868,-20.6323,drowsy
0.294,0.8642,-20.0841,drowsy
0.3141,0.8869,-20.2301,drowsy
0.3084,0.8667,-15.8615,drowsy
0.3084,0.8667,-15.8615,drowsy
0.3067,0.8913,-21.2308,drowsy
0.3094,0.8726,-19.4237,drowsy
0.3196,0.8832,-17.0223,drowsy
0.3196,0.8832,-17.0223,drowsy
0.3134,0.8623,-16.4372,drowsy
0.3531,0.8461,-23.0395,drowsy
0.3531,0.8461,-23.0395,drowsy
0.3485,0.8577,-22.6297,drowsy
0.3582,0.8651,-19.234,drowsy
0.3582,0.8651,-19.234,drowsy
0.3126,0.8637,-14.1082,drowsy
0.3244,0.8504,-9.708,drowsy
0.2676,0.8523,-5.5474,drowsy
0.3238,0.8676,-5.2787,drowsy
0.3238,0.8676,-5.2787,drowsy
0.3306,0.8776,-4.4059,drowsy
0.3238,0.8634,-3.5061,drowsy
0.3238,0.8634,-3.5061,drowsy
0.3228,0.8777,-6.7694,drowsy
0.3362,0.8535,4.6594,drowsy
0.3362,0.8535,4.6594,drowsy
0.3316,0.865,2.1799,drowsy
0.3177,0.878,2.9304,drowsy
0.324,0.8474,3.082,drowsy
0.324,0.8474,3.082,drowsy
0.3272,0.8453,6.8352,drowsy
0.3058,0.8472,6.2962,drowsy
0.2884,0.8513,7.7993,drowsy
0.2884,0.8513,7.7993,drowsy
0.2682,0.8335,9.1376,drowsy
